Bedroom_AbvGr,Bldg_Type,BsmtFin_SF_1,BsmtFin_SF_2,BsmtFin_Type_1,BsmtFin_Type_2,Bsmt_Cond,Bsmt_Exposure,Bsmt_Full_Bath,Bsmt_Half_Bath,Bsmt_Qual,Bsmt_Unf_SF,Electrical,Enclosed_Porch,Exter_Cond,Exter_Qual,Exterior_1st,Exterior_2nd,Fence,Fireplace_Qu,Fireplaces,First_Flr_SF,Foundation,Full_Bath,Garage_Area,Garage_Cars,Garage_Finish,Garage_Qual,Garage_Type,Gr_Liv_Area,Half_Bath,House_Style,Kitchen_Qual,Land_Contour,Lot_Area,Lot_Frontage,Low_Qual_Fin_SF,Mas_Vnr_Area,Neighborhood,Open_Porch_SF,Overall_Cond,Overall_Qual,Paved_Drive,Pool_Area,Pool_QC,Roof_Style,Sale_Condition,Sale_Price,Screen_Porch,Second_Flr_SF,Street,Three_season_porch,TotRms_AbvGrd,Total_Bsmt_SF,Utilities,Wood_Deck_SF,Year_Built,Year_Remod_Add,Year_Sold,id,Has_Pool,Total_Bath,Has_garage,Has_Alley,Has_Basement,Has_Fireplace,Has_Fence,Is_Remodeled,House_Age,Total_SF,close_to_park,close_to_street,close_to_railroad,Regular_Lot_Shape,Irregular_Lot_Shape,Residential_Zoning,Commercial_Zoning,Industrial_Zoning,Agricultural_Zoning
2,OneFam,3,40,GLQ,LwQ,Good,No,1,0,Good,92,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,Typical,1,1137,CBlock,2,551,2,Unf,Typical,Attchd,1137,0,One_Story,Good,Lvl,13811,54,0,72,Timberland,0,Above_Average,Above_Average,Paved,0,No_Pool,Gable,Normal,176000,0,0,Pave,0,5,1112,AllPub,125,1987,1987,2006,2896,0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,19,2509,0,0,0,0,1,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,Mn,1,0,Good,84,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,Typical,1,790,PConc,2,566,2,Fin,Typical,Attchd,1574,1,Two_Story,Typical,Lvl,18800,0,0,120,Northwest_Ames,111,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,190000,0,784,Pave,0,6,796,AllPub,306,1976,1976,2006,2346,0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,30,2874,0,0,0,0,1,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,789,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,813,PConc,2,393,2,Fin,Typical,Attchd,1515,1,Two_Story,Good,Lvl,9024,80,0,0,Gilbert,75,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,179000,0,702,Pave,0,8,789,AllPub,0,2004,2004,2008,1086,0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,4,3175,0,0,0,0,1,1,0,0,0
2,Duplex,5,0,No_Basement,No_Basement,No_Basement,No_Basement,0,0,No_Basement,0,FuseF,0,Typical,Typical,Stucco,Stone,No_Fence,No_Fireplace,0,1040,CBlock,2,400,2,Unf,Typical,Detchd,1040,0,One_Story,Typical,Lvl,8544,60,0,0,North_Ames,0,Below_Average,Fair,Paved,0,No_Pool,Gable,Normal,93500,0,0,Pave,0,6,0,AllPub,0,1950,1950,2006,2627,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,56,1045,0,0,0,1,0,1,0,0,0
3,OneFam,5,0,No_Basement,No_Basement,No_Basement,No_Basement,0,0,No_Basement,0,FuseA,140,Typical,Fair,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,998,Slab,1,460,2,Unf,Fair,More_Than_Two_Types,998,0,One_Story,Typical,Lvl,9000,0,0,0,Sawyer,0,Good,Below_Average,Paved,0,No_Pool,Gable,Normal,89500,0,0,Pave,0,5,0,AllPub,0,1945,1950,2007,2071,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,62,1003,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,896,FuseA,0,Typical,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,896,BrkTil,1,240,1,Unf,Fair,Detchd,1344,0,One_and_Half_Fin,Typical,Lvl,6240,0,0,0,Brookside,114,Below_Average,Average,Paved,0,No_Pool,Gable,Normal,115000,0,448,Pave,0,7,896,AllPub,200,1936,1950,2006,2677,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,70,3457,0,0,0,1,0,1,0,0,0
5,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,816,SBrkr,296,Good,Typical,MetalSd,MetalSd,Minimum_Privacy,No_Fireplace,0,816,PConc,1,450,2,Unf,Typical,Detchd,1566,1,One_and_Half_Fin,Good,Lvl,6000,50,0,145,Old_Town,0,Good,Average,Paved,0,No_Pool,Gable,Normal,139000,0,750,Pave,0,7,816,AllPub,24,1924,1950,2006,2653,0,1.5,1.0,0.0,1.0,0.0,1.0,1.0,82,3229,0,0,0,1,0,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,Av,1,0,Typical,618,SBrkr,0,Typical,Typical,WdShing,Wd Shng,No_Fence,Good,1,1254,CBlock,1,525,2,RFn,Typical,Attchd,1254,0,SLvl,Typical,Lvl,9600,100,0,291,North_Ames,0,Average,Above_Average,Paved,0,No_Pool,Hip,Normal,158500,168,0,Pave,0,6,1218,AllPub,0,1961,1961,2007,1913,0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,46,3091,0,0,0,0,1,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,Av,1,0,Excellent,479,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,2,1838,PConc,2,524,2,RFn,Typical,Attchd,1838,0,One_Story,Good,Lvl,11422,77,0,352,College_Creek,222,Average,Very_Good,Paved,0,No_Pool,Hip,Normal,272500,0,0,Pave,0,7,1838,AllPub,154,2007,2008,2009,825,0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,2,4534,0,0,0,0,1,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,No,0,0,Typical,324,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,Good,1,926,PConc,2,470,2,Fin,Typical,Attchd,1604,1,Two_Story,Good,Lvl,9978,78,0,20,Gilbert,36,Above_Average,Above_Average,Paved,0,No_Pool,Gable,Normal,195500,0,678,Pave,0,7,926,AllPub,360,1998,1998,2010,6,0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,12,3253,0,0,0,0,1,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,Av,1,0,Good,871,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1431,PConc,2,666,2,Fin,Typical,Attchd,1431,0,One_Story,Good,Lvl,9017,68,0,0,College_Creek,35,Average,Good,Paved,0,No_Pool,Gable,Normal,192000,0,0,Pave,0,6,1431,AllPub,0,1999,1999,2009,845,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,10,3771,0,0,0,0,1,1,0,0,0
3,OneFam,2,0,BLQ,Unf,Typical,No,1,0,Good,785,SBrkr,0,Typical,Typical,Plywood,Plywood,No_Fence,Good,2,1394,CBlock,1,514,2,RFn,Typical,Attchd,1394,1,One_Story,Typical,Lvl,9500,0,0,247,North_Ames,76,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,159000,185,0,Pave,0,6,1394,AllPub,0,1963,1963,2009,625,0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,46,3651,0,0,0,0,1,1,0,0,0
5,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Typical,301,SBrkr,0,Typical,Typical,Wd Sdng,Plywood,No_Fence,Typical,2,1687,BrkTil,2,672,2,Fin,Typical,Basment,3082,1,Two_and_Half_Fin,Typical,Lvl,15863,102,397,0,South_and_West_of_Iowa_State_University,63,Fair,Good,Paved,0,No_Pool,Gable,Normal,197000,0,998,Pave,0,12,824,AllPub,136,1920,1970,2009,910,0,3.5,1.0,0.0,1.0,1.0,0.0,1.0,89,4409,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,1504,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1504,PConc,2,510,2,Fin,Typical,Attchd,1504,0,One_Story,Good,Lvl,10936,85,0,60,Somerset,0,Average,Very_Good,Paved,0,No_Pool,Gable,Partial,199000,0,0,Pave,0,7,1504,AllPub,144,2006,2006,2006,2460,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0,4663,0,1,0,1,0,1,0,0,0
4,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,1680,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1680,PConc,2,628,2,Unf,Typical,Attchd,1680,0,One_Story,Good,Lvl,17871,0,0,0,Crawford,0,Average,Below_Average,Paved,0,No_Pool,Gable,Normal,170000,0,0,Pave,0,7,1680,AllPub,152,1995,1996,2007,2227,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,12,5199,0,0,0,0,1,1,0,0,0
2,TwnhsE,7,0,Unf,Unf,Typical,No,0,0,Good,689,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,703,PConc,2,540,2,Unf,Typical,Detchd,1392,0,Two_Story,Good,Lvl,3604,34,0,0,Somerset,102,Average,Good,Paved,0,No_Pool,Gable,Abnorml,146000,0,689,Pave,0,5,689,AllPub,0,2007,2007,2008,1165,0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1,2879,0,0,0,1,0,1,0,0,0
2,TwnhsE,7,0,Unf,Unf,Typical,No,0,0,Excellent,1869,SBrkr,0,Typical,Excellent,MetalSd,MetalSd,No_Fence,Good,1,1869,PConc,2,617,2,RFn,Typical,Attchd,1869,0,One_Story,Excellent,Lvl,7820,68,0,362,Northridge_Heights,54,Average,Excellent,Paved,0,No_Pool,Hip,Partial,318061,0,0,Pave,0,6,1869,AllPub,210,2007,2007,2007,1725,0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0,5878,0,0,0,0,1,1,0,0,0
5,OneFam,2,0,BLQ,Unf,Typical,Av,0,0,Typical,388,SBrkr,280,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,864,CBlock,2,275,1,Fin,Typical,Attchd,1479,0,One_and_Half_Fin,Typical,Lvl,10544,68,0,0,Mitchell,0,Average,Average,Paved,0,No_Pool,Gable,Normal,161000,0,615,Pave,0,8,864,AllPub,287,1969,1969,2010,339,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,41,3020,0,0,0,0,1,1,0,0,0
2,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,698,SBrkr,0,Typical,Good,MetalSd,MetalSd,No_Fence,No_Fireplace,0,786,BrkTil,1,624,2,Unf,Typical,Detchd,1176,0,One_and_Half_Fin,Typical,Lvl,6000,50,0,0,Brookside,0,Excellent,Above_Average,Dirt_Gravel,0,No_Pool,Gable,Normal,134900,0,390,Pave,0,4,698,AllPub,210,1937,2000,2009,735,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,72,2789,0,0,0,1,0,1,0,0,0
3,OneFam,2,60,BLQ,Rec,Fair,No,1,0,Typical,108,SBrkr,156,Typical,Fair,HdBoard,HdBoard,Minimum_Privacy,Poor,1,1040,CBlock,1,480,2,RFn,Typical,Attchd,1040,0,One_Story,Typical,Lvl,11500,77,0,0,North_Ames,0,Below_Average,Above_Average,Paved,0,No_Pool,Gable,Normal,163000,0,0,Pave,0,6,1040,AllPub,0,1967,1967,2009,669,0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,42,2250,0,0,0,0,1,1,0,0,0
3,OneFam,1,48,ALQ,Rec,Typical,No,1,0,Good,273,SBrkr,0,Typical,Typical,HdBoard,HdBoard,Minimum_Privacy,Poor,1,1211,PConc,2,461,2,Fin,Typical,Attchd,1211,0,One_Story,Good,Lvl,13068,90,0,621,Northwest_Ames,0,Average,Above_Average,Paved,0,No_Pool,Hip,Normal,161000,0,0,Pave,174,6,1211,AllPub,0,1976,1976,2008,1024,0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,32,2744,0,0,0,1,0,1,0,0,0
5,OneFam,7,0,Unf,Unf,Typical,Gd,0,0,Excellent,1528,SBrkr,0,Typical,Excellent,CemntBd,CmentBd,No_Fence,Excellent,1,1528,PConc,3,758,3,Fin,Typical,BuiltIn,3390,1,Two_Story,Excellent,HLS,18062,60,0,662,Stone_Brook,34,Average,Very_Excellent,Paved,0,No_Pool,Hip,Partial,545224,0,1862,Pave,0,10,1528,AllPub,204,2006,2006,2006,2331,0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,0,6691,0,0,0,0,1,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,No,1,0,Typical,411,SBrkr,0,Good,Typical,HdBoard,Plywood,No_Fence,No_Fireplace,0,999,CBlock,1,264,1,Unf,Typical,Detchd,999,0,One_Story,Good,Lvl,7758,0,0,0,Sawyer,132,Good,Average,Paved,0,No_Pool,Gable,Normal,132500,0,0,Pave,0,6,999,AllPub,0,1962,2001,2007,1822,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,45,2542,0,0,0,0,1,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,840,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,840,PConc,2,400,2,Fin,Typical,BuiltIn,1720,1,Two_Story,Good,Lvl,8010,0,0,0,Gilbert,48,Average,Good,Paved,0,No_Pool,Gable,Normal,188000,0,880,Pave,0,7,840,AllPub,138,2002,2003,2008,1090,0,2.5,1.0,0.0,1.0,1.0,0.0,1.0,6,3593,0,0,0,0,1,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,1131,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1131,PConc,1,0,0,No_Garage,No_Garage,No_Garage,1131,1,One_Story,Good,Lvl,13072,63,0,0,Sawyer_West,39,Average,Above_Average,Paved,0,No_Pool,Gable,Partial,132000,0,0,Pave,0,6,1131,AllPub,0,2005,2006,2006,2473,0,1.5,0.0,0.0,1.0,0.0,0.0,1.0,1,3439,0,0,1,1,0,1,0,0,0
2,TwnhsE,3,0,GLQ,Unf,Typical,Av,1,0,Good,552,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,2,1501,BrkTil,2,512,2,Fin,Typical,Attchd,1501,0,One_Story,Good,Lvl,4054,46,0,352,Timberland,0,Above_Average,Good,Paved,0,No_Pool,Gable,Normal,244000,0,0,Pave,0,5,1501,AllPub,240,1987,1987,2007,2256,0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,20,3797,0,0,0,0,1,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Excellent,486,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1704,PConc,2,772,3,RFn,Typical,Attchd,1704,0,One_Story,Good,Lvl,11478,98,0,200,Northridge_Heights,50,Average,Very_Good,Paved,0,No_Pool,Gable,Normal,306000,0,0,Pave,0,7,1704,AllPub,0,2007,2008,2010,38,0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,3,3947,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,884,FuseF,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,932,BrkTil,1,225,1,Unf,Typical,Detchd,1374,0,One_and_Half_Fin,Typical,HLS,9260,0,0,0,Crawford,0,Below_Average,Average,Paved,0,No_Pool,Gable,Normal,110000,100,442,Pave,0,6,884,AllPub,64,1938,1950,2008,1535,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,70,3213,0,1,0,0,1,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,778,SBrkr,0,Typical,Typical,VinylSd,VinylSd,Good_Wood,Good,1,944,BrkTil,2,240,1,Unf,Typical,Detchd,1489,0,One_and_Half_Fin,Typical,Lvl,9900,60,0,0,South_and_West_of_Iowa_State_University,0,Good,Above_Average,Paved,0,No_Pool,Gable,Normal,139500,0,545,Pave,0,7,778,AllPub,335,1940,1950,2009,909,0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,69,3387,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,876,SBrkr,0,Typical,Typical,HdBoard,HdBoard,Minimum_Privacy,No_Fireplace,0,904,PConc,1,408,1,Unf,Typical,Attchd,904,0,One_Story,Typical,Lvl,7162,0,0,41,Sawyer,0,Good,Average,Paved,0,No_Pool,Gable,Abnorml,109900,0,0,Pave,0,6,876,AllPub,0,1966,1966,2008,1380,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,42,2663,0,0,0,0,1,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,No,0,0,Typical,748,SBrkr,158,Good,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1080,PConc,1,484,2,Unf,Typical,Attchd,1080,1,One_Story,Typical,Bnk,9187,71,0,0,Mitchell,0,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,134000,0,0,Pave,0,5,1084,AllPub,120,1983,1983,2007,2250,0,1.5,1.0,0.0,1.0,0.0,0.0,0.0,24,3033,0,0,0,1,0,1,0,0,0
3,OneFam,2,154,BLQ,Rec,Typical,No,1,0,Typical,125,SBrkr,0,Typical,Typical,BrkFace,BrkFace,Minimum_Privacy,Typical,2,1377,CBlock,1,351,1,Unf,Typical,Attchd,1377,0,One_Story,Typical,Lvl,8000,80,0,0,North_Ames,0,Average,Average,Paved,0,No_Pool,Hip,Normal,156500,0,0,Pave,0,6,1377,AllPub,0,1960,1960,2007,1967,0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,47,3035,0,0,0,1,0,1,0,0,0
2,OneFam,1,0,ALQ,Unf,Typical,Mn,1,0,Typical,126,SBrkr,0,Typical,Typical,MetalSd,MetalSd,No_Fence,Good,1,816,CBlock,1,288,1,Unf,Fair,Detchd,816,0,One_Story,Typical,Lvl,8877,67,0,0,Edwards,0,Above_Average,Below_Average,Paved,0,No_Pool,Gable,Normal,100000,0,0,Pave,0,3,816,AllPub,0,1938,1958,2009,887,0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,71,1759,0,0,0,1,0,1,0,0,0
2,OneFam,3,0,GLQ,Unf,Typical,Av,1,0,Good,515,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1220,PConc,2,632,2,RFn,Typical,Attchd,1220,0,One_Story,Good,Lvl,7406,64,0,84,College_Creek,54,Average,Good,Paved,0,No_Pool,Gable,Partial,194000,0,0,Pave,0,6,1199,AllPub,105,2006,2006,2006,2753,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0,3096,0,0,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,288,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,832,PConc,2,552,2,Fin,Typical,BuiltIn,1935,1,Two_Story,Typical,Lvl,8004,75,0,110,Somerset,150,Average,Very_Good,Paved,0,No_Pool,Gable,Partial,263435,0,1103,Pave,0,8,832,AllPub,0,2009,2009,2009,385,0,3.5,1.0,0.0,1.0,0.0,0.0,0.0,0,3208,0,0,1,0,1,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,No,0,0,Good,1290,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1314,PConc,2,440,2,RFn,Typical,Attchd,1314,0,One_Story,Good,Lvl,9317,78,0,0,College_Creek,22,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,176432,0,0,Pave,0,6,1314,AllPub,0,2006,2006,2007,2113,0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1,3943,0,0,0,0,1,1,0,0,0
2,Duplex,4,712,LwQ,GLQ,Typical,Gd,1,0,Good,0,SBrkr,0,Typical,Fair,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,816,CBlock,1,516,2,Unf,Typical,CarPort,816,0,One_Story,Typical,Bnk,8472,110,0,0,Iowa_DOT_and_Rail_Road,0,Average,Average,Paved,0,No_Pool,Gable,Normal,110000,0,0,Grvl,0,5,816,AllPub,106,1963,1963,2010,206,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,47,2454,0,0,1,0,1,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,Av,1,0,Good,434,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1734,PConc,2,660,2,Fin,Typical,Attchd,1734,0,One_Story,Good,Lvl,11645,78,0,0,College_Creek,24,Average,Good,Paved,0,No_Pool,Gable,Normal,260000,0,0,Pave,0,7,1734,AllPub,160,2005,2005,2006,2759,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4089,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Excellent,1482,SBrkr,0,Typical,Good,CemntBd,CmentBd,No_Fence,Good,1,1482,PConc,2,868,3,Fin,Typical,BuiltIn,2574,1,Two_Story,Excellent,Lvl,9588,69,0,270,College_Creek,148,Average,Very_Good,Paved,0,No_Pool,Gable,Partial,276000,0,1092,Pave,0,10,1482,AllPub,0,2007,2007,2007,2104,0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,0,5693,0,0,0,0,1,1,0,0,0
4,OneFam,3,0,GLQ,Unf,Typical,Mn,1,0,Excellent,404,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,1515,PConc,2,746,3,Fin,Typical,Attchd,2649,1,Two_Story,Good,Lvl,16900,130,0,1110,Northridge_Heights,60,Average,Very_Good,Paved,0,No_Pool,Gable,Normal,421250,0,1134,Pave,0,10,1479,AllPub,0,2001,2002,2008,1068,0,3.5,1.0,0.0,1.0,1.0,0.0,1.0,7,4595,0,0,0,1,0,1,0,0,0
3,TwnhsE,1,0,ALQ,Unf,Typical,No,0,0,Good,498,SBrkr,0,Typical,Typical,Plywood,Brk Cmn,No_Fence,Typical,1,804,CBlock,2,440,2,RFn,Typical,Detchd,1548,1,Two_Story,Typical,Lvl,2308,24,0,0,Northpark_Villa,0,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,146000,0,744,Pave,0,7,804,AllPub,108,1976,1976,2009,410,0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,33,2959,0,0,0,1,0,1,0,0,0
1,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,768,SBrkr,84,Good,Good,Stucco,Wd Shng,No_Fence,No_Fireplace,0,768,BrkTil,1,440,2,Unf,Typical,Detchd,768,0,One_Story,Typical,Lvl,6291,0,0,0,Iowa_DOT_and_Rail_Road,0,Above_Average,Above_Average,Dirt_Gravel,0,No_Pool,Gable,Normal,93850,0,0,Grvl,0,4,768,AllPub,0,1930,1950,2008,1360,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,78,2311,0,0,1,0,1,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,Gd,0,1,Typical,586,SBrkr,0,Good,Typical,BrkFace,BrkFace,Minimum_Privacy,Good,1,1265,PConc,2,502,2,RFn,Typical,Attchd,1265,0,SLvl,Good,Lvl,9350,85,0,0,North_Ames,92,Very_Good,Average,Paved,0,No_Pool,Gable,Normal,179900,0,0,Pave,96,6,1219,AllPub,0,1965,1999,2008,1213,0,2.5,1.0,0.0,1.0,1.0,1.0,1.0,43,3163,0,0,0,1,0,1,0,0,0
2,OneFam,7,0,Unf,Unf,Fair,No,0,0,Typical,796,SBrkr,100,Typical,Typical,AsbShng,AsbShng,Minimum_Privacy,No_Fireplace,0,796,BrkTil,1,0,0,No_Garage,No_Garage,No_Garage,796,0,One_Story,Typical,Lvl,3636,40,0,0,Iowa_DOT_and_Rail_Road,0,Below_Average,Below_Average,Dirt_Gravel,0,No_Pool,Gable,Normal,55000,0,0,Pave,0,5,796,AllPub,0,1922,1950,2008,1547,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,86,2395,0,0,0,1,0,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,Av,0,1,Typical,503,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,Good,1,1146,CBlock,1,294,1,Unf,Typical,Attchd,1146,0,SLvl,Typical,Lvl,10184,83,0,379,North_Ames,75,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,165000,0,0,Pave,0,6,1083,AllPub,345,1963,1963,2006,2609,0,1.5,1.0,0.0,1.0,1.0,0.0,0.0,43,3153,0,0,0,1,0,1,0,0,0
4,OneFam,6,287,Rec,BLQ,Typical,No,0,0,Typical,0,SBrkr,0,Typical,Typical,WdShing,HdBoard,Good_Wood,No_Fireplace,0,780,CBlock,2,462,2,Fin,Typical,Attchd,1620,1,Two_Story,Typical,Lvl,10793,80,0,263,Northwest_Ames,0,Average,Average,Paved,0,No_Pool,Mansard,Normal,152000,0,840,Pave,0,7,780,AllPub,208,1969,1969,2007,1656,0,2.5,1.0,0.0,1.0,0.0,1.0,0.0,38,2901,0,0,1,1,0,1,0,0,0
2,OneFam,1,0,ALQ,Unf,Typical,Mn,1,0,Typical,100,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,952,CBlock,1,840,2,Unf,Typical,Detchd,952,0,One_Story,Typical,Lvl,7350,60,0,0,North_Ames,0,Good,Average,Paved,0,No_Pool,Gable,Abnorml,139000,0,0,Pave,0,4,952,AllPub,0,1951,1951,2008,1250,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,57,2005,0,0,0,1,0,1,0,0,0
3,OneFam,6,0,Rec,Unf,Typical,No,0,0,Typical,849,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Good,1,1144,BrkTil,2,240,1,Unf,Typical,Detchd,1738,0,One_and_Half_Fin,Typical,Lvl,7010,0,0,0,Brookside,30,Average,Average,Partial_Pavement,0,No_Pool,Gable,Normal,153000,0,594,Pave,0,6,1024,AllPub,0,1935,1950,2008,1331,0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,73,3647,0,0,0,1,0,1,0,0,0
3,OneFam,6,0,Rec,Unf,Typical,Mn,0,0,Good,367,SBrkr,0,Typical,Fair,HdBoard,Plywood,Minimum_Privacy,Poor,1,1092,CBlock,1,288,1,Unf,Typical,Attchd,1656,1,SLvl,Typical,Lvl,6000,75,0,0,Iowa_DOT_and_Rail_Road,180,Average,Average,Paved,0,No_Pool,Hip,Normal,126000,100,564,Pave,0,7,624,AllPub,0,1967,1967,2008,1551,0,1.5,1.0,0.0,1.0,1.0,1.0,0.0,41,2833,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,893,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,901,PConc,2,800,3,Fin,Typical,Attchd,1801,1,Two_Story,Good,HLS,10463,72,0,0,Gilbert,116,Average,Very_Good,Paved,0,No_Pool,Gable,Normal,239900,0,900,Pave,0,8,893,AllPub,0,2005,2005,2006,2320,0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,1,3710,0,0,0,0,1,1,0,0,0
