Alley,Bedroom_AbvGr,Bldg_Type,BsmtFin_SF_1,BsmtFin_SF_2,BsmtFin_Type_1,BsmtFin_Type_2,Bsmt_Cond,Bsmt_Exposure,Bsmt_Full_Bath,Bsmt_Half_Bath,Bsmt_Qual,Bsmt_Unf_SF,Central_Air,Condition_1,Condition_2,Electrical,Enclosed_Porch,Exter_Cond,Exter_Qual,Exterior_1st,Exterior_2nd,Fence,Fireplace_Qu,Fireplaces,First_Flr_SF,Foundation,Full_Bath,Functional,Garage_Area,Garage_Cars,Garage_Cond,Garage_Finish,Garage_Qual,Garage_Type,Gr_Liv_Area,Half_Bath,Heating,Heating_QC,House_Style,Kitchen_AbvGr,Kitchen_Qual,Land_Contour,Land_Slope,Latitude,Longitude,Lot_Area,Lot_Config,Lot_Frontage,Lot_Shape,Low_Qual_Fin_SF,MS_SubClass,MS_Zoning,Mas_Vnr_Area,Mas_Vnr_Type,Misc_Feature,Misc_Val,Mo_Sold,Neighborhood,Open_Porch_SF,Overall_Cond,Overall_Qual,Paved_Drive,Pool_Area,Pool_QC,Roof_Matl,Roof_Style,Sale_Condition,Sale_Price,Sale_Type,Screen_Porch,Second_Flr_SF,Street,Three_season_porch,TotRms_AbvGrd,Total_Bsmt_SF,Utilities,Wood_Deck_SF,Year_Built,Year_Remod_Add,Year_Sold,id,Has_Pool,Total_Bath,Has_garage,Has_Alley,Has_Basement,Has_Fireplace,Has_Fence,House_Age,Is_Remodelled,Total_SF
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,728,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,728,PConc,2,Typ,440,2,Typical,Fin,Typical,Attchd,1456,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.024594,-93.689071,11103,Corner,85,Slightly_Irregular,0,Two_Story_1946_and_Newer,Residential_Low_Density,0,None,None,0,7,College_Creek,0,Average,Good,Paved,0,No_Pool,CompShg,Gable,Partial,155835,New,0,728,Pave,0,8,728,AllPub,0,2006,2006,2007,2106,0,2.5,1.0,0.0,1.0,1.0,0.0,1,0.0,2919
No_Alley_Access,2,OneFam,6,0,Rec,Unf,Typical,No,0,0,Typical,456,1.0,Feedr,Norm,FuseA,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,912,CBlock,1,Typ,275,1,Typical,RFn,Typical,Attchd,912,0,GasA,Excellent,One_Story,1,Typical,Lvl,Gtl,42.045809,-93.616099,10150,Inside,70,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,1,None,None,0,7,North_Ames,0,Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,114500,COD,0,0,Pave,0,5,912,AllPub,0,1958,1958,2007,1914,0,1.0,1.0,0.0,1.0,0.0,0.0,49,0.0,2286
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Good,Mn,0,0,Fair,917,1.0,Artery,Norm,FuseA,0,Typical,Typical,Stucco,BrkFace,No_Fence,No_Fireplace,0,1090,BrkTil,2,Typ,357,1,Typical,Unf,Typical,Detchd,2007,0,GasA,Good,Two_Story,1,Excellent,Lvl,Gtl,42.029001,-93.610588,8400,Corner,70,Regular,0,Two_Story_1945_and_Older,Residential_Medium_Density,0,None,None,0,6,Old_Town,235,Good,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,160000,WD ,0,917,Pave,0,8,917,AllPub,0,1900,1950,2009,718,0,2.0,1.0,0.0,1.0,0.0,0.0,109,1.0,4083
No_Alley_Access,3,OneFam,2,0,BLQ,Unf,Typical,No,0,0,Typical,810,1.0,Norm,Norm,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,Good_Wood,No_Fireplace,0,1200,CBlock,1,Typ,246,1,Typical,Fin,Typical,Attchd,1200,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.035829,-93.61719,9600,Inside,60,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,8,North_Ames,0,Above_Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,129900,WD ,0,0,Pave,0,6,1200,AllPub,126,1950,1950,2009,653,0,1.0,1.0,0.0,1.0,0.0,1.0,59,0.0,3338
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Good,No,1,0,Good,123,1.0,Norm,Norm,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,734,PConc,2,Typ,489,2,Typical,Fin,Typical,BuiltIn,1408,1,GasA,Good,Two_Story,1,Typical,Lvl,Gtl,42.018922,-93.67318,7023,Inside,60,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,0,None,None,0,5,Edwards,85,Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,171500,WD ,0,674,Pave,0,6,734,AllPub,0,2005,2006,2007,2180,0,3.5,1.0,0.0,1.0,0.0,0.0,2,1.0,2353
No_Alley_Access,2,OneFam,7,0,Unf,Unf,Fair,No,1,0,Fair,1392,1.0,Norm,Norm,SBrkr,240,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Typical,2,1392,CBlock,1,Maj2,576,2,Typical,RFn,Typical,Attchd,1392,0,GasA,Good,One_Story,1,Typical,Lvl,Gtl,42.04579,-93.614216,13560,Corner,120,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,216,BrkFace,None,0,7,North_Ames,0,Fair,Above_Average,Paved,0,No_Pool,CompShg,Hip,Normal,110000,WD ,0,0,Pave,0,5,1392,AllPub,0,1968,1968,2009,629,0,2.0,1.0,0.0,1.0,1.0,0.0,41,0.0,4183
No_Alley_Access,2,OneFam,4,529,LwQ,BLQ,Typical,No,1,0,Typical,300,1.0,Norm,Norm,SBrkr,0,Good,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,943,CBlock,1,Typ,528,2,Typical,Unf,Typical,Detchd,943,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.029679,-93.677997,8398,Inside,0,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,323,BrkFace,None,0,6,Sawyer,0,Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,134500,WD ,0,0,Pave,0,5,943,AllPub,132,1967,1967,2007,2060,0,2.0,1.0,0.0,1.0,0.0,0.0,40,0.0,2851
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,Mn,0,0,Typical,1118,1.0,Norm,Norm,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1142,PConc,1,Typ,0,0,No_Garage,No_Garage,No_Garage,No_Garage,1142,1,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.037843,-93.692575,7733,Inside,74,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,1,Sawyer_West,50,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,139500,WD ,0,0,Pave,0,5,1142,AllPub,4,2005,2005,2006,2471,0,1.5,0.0,0.0,1.0,0.0,0.0,1,0.0,3459
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,278,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,944,PConc,2,Typ,622,2,Typical,RFn,Typical,Attchd,1840,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.01571,-93.689438,12420,Inside,79,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,0,None,None,0,6,College_Creek,45,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,230000,WD ,0,896,Pave,0,6,944,AllPub,0,2001,2001,2009,849,0,3.5,1.0,0.0,1.0,0.0,0.0,8,0.0,3110
No_Alley_Access,2,OneFam,3,373,GLQ,LwQ,Good,Mn,1,0,Good,190,1.0,Norm,Norm,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1073,PConc,2,Typ,246,1,Typical,Unf,Typical,Detchd,1073,0,GasA,Excellent,One_Story,1,Typical,Lvl,Gtl,42.027997,-93.655786,5500,Inside,50,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,5,South_and_West_of_Iowa_State_University,120,Average,Good,Paved,0,No_Pool,CompShg,Shed,Normal,157000,WD ,0,0,Pave,0,4,1073,AllPub,0,2004,2004,2006,2705,0,3.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2832
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,Av,0,0,Good,166,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,Plywood,No_Fence,No_Fireplace,0,686,CBlock,1,Typ,317,1,Typical,Unf,Typical,Attchd,1388,1,GasA,Typical,Two_Story,1,Typical,Lvl,Gtl,42.020145,-93.686825,8340,Inside,50,Slightly_Irregular,0,Two_Story_1946_and_Newer,Residential_Low_Density,62,BrkFace,None,0,12,College_Creek,36,Above_Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,157500,WD ,0,702,Pave,0,6,675,AllPub,406,1977,1977,2006,2783,0,1.5,1.0,0.0,1.0,0.0,0.0,29,0.0,2674
No_Alley_Access,2,TwnhsE,3,0,GLQ,Unf,Typical,Gd,2,0,Excellent,0,1.0,Norm,Norm,SBrkr,0,Typical,Good,CemntBd,CmentBd,No_Fence,Good,1,1778,PConc,2,Typ,495,2,Typical,Fin,Typical,Attchd,1778,0,GasA,Excellent,One_Story,1,Excellent,HLS,Mod,42.009398,-93.616026,5748,Inside,41,Slightly_Irregular,0,One_Story_PUD_1946_and_Newer,Residential_Medium_Density,473,Stone,None,0,2,Crawford,53,Average,Very_Good,Paved,0,No_Pool,CompShg,Hip,Partial,375000,New,153,0,Pave,0,5,1573,AllPub,123,2005,2006,2006,2884,0,4.0,1.0,0.0,1.0,1.0,0.0,1,1.0,3530
No_Alley_Access,3,OneFam,1,0,ALQ,Unf,Typical,No,0,0,Typical,308,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,Typical,1,1707,PConc,2,Typ,479,2,Typical,Fin,Typical,Attchd,1707,0,GasA,Good,One_Story,1,Typical,Lvl,Gtl,42.05288,-93.637043,11088,Inside,80,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,144,BrkFace,None,0,5,Northwest_Ames,0,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,184000,WD ,0,0,Pave,0,7,1140,AllPub,0,1978,1998,2009,379,0,2.0,1.0,0.0,1.0,1.0,0.0,31,1.0,3156
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,Mn,1,0,Good,490,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1436,PConc,2,Typ,484,2,Typical,Unf,Typical,Attchd,1436,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.013641,-93.684451,8450,Inside,65,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,266,BrkFace,None,0,4,College_Creek,98,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,210000,WD ,0,0,Pave,0,8,1436,AllPub,139,2004,2004,2008,1476,0,3.0,1.0,0.0,1.0,0.0,0.0,4,0.0,3602
No_Alley_Access,4,OneFam,7,0,Unf,Unf,Good,Av,0,0,Excellent,1249,1.0,Norm,Norm,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1249,PConc,3,Typ,840,3,Typical,RFn,Typical,Attchd,2596,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.061901,-93.658226,16259,Corner,111,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,370,Stone,None,0,9,Northridge_Heights,154,Average,Excellent,Paved,0,No_Pool,CompShg,Gable,Partial,342643,New,0,1347,Pave,0,9,1249,AllPub,240,2006,2006,2006,2381,0,3.5,1.0,0.0,1.0,0.0,0.0,0,0.0,5495
No_Alley_Access,4,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,1141,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,1165,PConc,2,Typ,420,2,Typical,Fin,Typical,BuiltIn,2263,1,GasA,Good,Two_Story,1,Good,Lvl,Gtl,42.053466,-93.650059,12090,Corner,93,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,650,BrkFace,None,0,7,Northridge,123,Average,Very_Good,Paved,0,No_Pool,CompShg,Hip,Abnorml,258000,WD ,0,1098,Pave,0,10,1141,AllPub,144,1998,1998,2006,2449,0,2.5,1.0,0.0,1.0,1.0,0.0,8,0.0,4819
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,Gd,1,0,Good,556,1.0,RRAn,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1464,PConc,2,Typ,754,3,Typical,Unf,Typical,Attchd,1464,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.054177,-93.64176,15256,CulDSac,49,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,84,Stone,None,0,8,Somerset,160,Average,Very_Good,Paved,0,No_Pool,CompShg,Gable,Normal,282922,WD ,0,0,Pave,0,6,1485,AllPub,168,2007,2007,2007,1779,0,3.0,1.0,0.0,1.0,0.0,0.0,0,0.0,3836
No_Alley_Access,3,TwoFmCon,1,0,ALQ,Unf,Fair,Mn,1,0,Typical,0,0.0,RRAe,Norm,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,890,CBlock,1,Typ,308,1,Typical,Unf,Typical,Detchd,890,0,GasA,Good,One_Story,1,Typical,Lvl,Gtl,42.03569,-93.670997,8450,Inside,65,Regular,0,Two_Family_conversion_All_Styles_and_Ages,Residential_Low_Density,0,None,None,0,4,Sawyer,0,Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,115000,WD ,0,0,Pave,0,5,890,AllPub,0,1968,1968,2008,1153,0,2.0,1.0,0.0,1.0,0.0,0.0,40,0.0,1781
No_Alley_Access,1,TwnhsE,3,0,GLQ,Unf,Typical,Mn,1,0,Good,186,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,848,PConc,1,Typ,420,2,Typical,RFn,Typical,Attchd,848,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.016254,-93.68369,4426,Inside,0,Regular,0,One_Story_PUD_1946_and_Newer,Residential_Medium_Density,205,BrkFace,None,0,2,College_Creek,0,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,145000,WD ,0,0,Pave,0,3,848,AllPub,140,2004,2004,2008,1470,0,2.0,1.0,0.0,1.0,0.0,0.0,4,0.0,2025
No_Alley_Access,4,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,780,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,993,CBlock,1,Typ,483,2,Typical,Unf,Typical,Attchd,1806,1,GasA,Typical,Two_Story,1,Typical,Lvl,Gtl,42.037049,-93.604987,7570,Corner,76,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,420,BrkFace,None,0,3,North_Ames,55,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,144750,WD ,0,813,Pave,0,8,780,AllPub,0,1964,1964,2009,688,0,1.5,1.0,0.0,1.0,0.0,0.0,45,0.0,3428
No_Alley_Access,6,Duplex,4,0,LwQ,Unf,Typical,No,0,0,Typical,1497,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,1728,CBlock,2,Typ,576,2,Typical,Unf,Typical,Detchd,1728,0,GasA,Typical,One_Story,2,Typical,Lvl,Gtl,42.048185,-93.624632,13101,Inside,74,Slightly_Irregular,0,Duplex_All_Styles_and_Ages,Residential_Low_Density,108,BrkFace,None,0,11,North_Ames,0,Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,142600,WD ,0,0,Pave,0,10,1728,AllPub,0,1965,1965,2008,1197,0,2.0,1.0,0.0,1.0,0.0,0.0,43,0.0,4957
Paved,6,Duplex,5,0,No_Basement,No_Basement,No_Basement,No_Basement,0,0,No_Basement,0,1.0,Norm,Norm,SBrkr,0,Typical,Typical,Plywood,CBlock,No_Fence,No_Fireplace,0,862,Slab,3,Min2,0,0,No_Garage,No_Garage,No_Garage,No_Garage,2650,0,GasA,Typical,Two_Story,2,Typical,Lvl,Gtl,42.016394,-93.650757,7200,Inside,60,Regular,0,Duplex_All_Styles_and_Ages,Residential_High_Density,0,None,Shed,500,2,South_and_West_of_Iowa_State_University,0,Above_Average,Below_Average,Paved,0,No_Pool,Tar&Grv,Flat,Normal,160000,WD ,0,1788,Pave,0,10,0,AllPub,0,1967,1967,2010,291,0,3.0,0.0,1.0,0.0,0.0,0.0,43,0.0,2655
No_Alley_Access,1,TwnhsE,3,0,GLQ,Unf,Typical,No,1,0,Good,474,1.0,Norm,Norm,SBrkr,0,Typical,Good,BrkFace,BrkFace,No_Fence,Good,2,1288,PConc,1,Typ,500,2,Typical,Fin,Typical,Attchd,1288,1,GasA,Excellent,One_Story,1,Excellent,Lvl,Gtl,42.045012,-93.647655,14963,Inside,38,Moderately_Irregular,0,One_Story_PUD_1946_and_Newer,Residential_Low_Density,0,None,None,0,12,Veenker,30,Average,Very_Good,Paved,0,No_Pool,CompShg,Gable,Normal,245500,WD ,224,0,Pave,0,4,1260,AllPub,120,1996,1996,2008,1179,0,2.5,1.0,0.0,1.0,1.0,0.0,12,0.0,3175
No_Alley_Access,4,OneFam,3,64,GLQ,Rec,Typical,No,0,1,Typical,336,1.0,Feedr,Norm,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,800,CBlock,1,Typ,484,2,Typical,Unf,Typical,Attchd,1632,1,GasA,Good,Two_Story,1,Good,Lvl,Gtl,42.043142,-93.625925,9130,Inside,0,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,252,BrkFace,None,0,7,Northwest_Ames,40,Very_Good,Above_Average,Paved,0,No_Pool,CompShg,Hip,Normal,173000,WD ,0,832,Pave,0,7,800,AllPub,0,1966,2000,2008,1202,0,2.0,1.0,0.0,1.0,0.0,0.0,42,1.0,2875
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,1117,1.0,PosN,Norm,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,1117,CBlock,1,Typ,264,1,Typical,Unf,Typical,Attchd,1117,0,GasA,Excellent,One_Story,1,Typical,Lvl,Gtl,42.035724,-93.603702,7590,Inside,69,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,5,North_Ames,0,Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,136870,COD,0,0,Pave,0,6,1117,AllPub,0,1963,1963,2008,1283,0,1.0,1.0,0.0,1.0,0.0,0.0,45,0.0,3358
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,Gd,1,0,Typical,261,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,1673,PConc,2,Typ,583,2,Typical,RFn,Typical,Attchd,1673,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.018849,-93.682805,11354,Inside,0,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,1,College_Creek,113,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,270000,WD ,116,0,Pave,0,7,1673,AllPub,306,2000,2000,2007,2147,0,3.0,1.0,0.0,1.0,1.0,0.0,7,0.0,4029
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,672,1.0,Norm,Norm,FuseA,0,Typical,Typical,AsbShng,AsbShng,Minimum_Privacy,No_Fireplace,0,960,CBlock,1,Typ,288,1,Typical,Unf,Typical,Basment,960,0,GasA,Excellent,One_Story,1,Typical,Lvl,Gtl,42.018592,-93.663302,8926,Corner,0,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,10,Edwards,0,Fair,Below_Average,Paved,0,No_Pool,CompShg,Gable,Abnorml,112000,COD,160,0,Pave,0,5,672,AllPub,64,1956,1956,2009,902,0,1.0,1.0,0.0,1.0,0.0,1.0,53,0.0,2375
No_Alley_Access,2,TwnhsE,3,0,GLQ,Unf,Typical,No,0,0,Good,336,1.0,Norm,Norm,SBrkr,0,Typical,Good,MetalSd,MetalSd,No_Fence,Typical,1,756,PConc,2,Typ,440,2,Typical,Unf,Typical,Detchd,1512,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.046144,-93.645671,2117,Inside,0,Regular,0,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,513,BrkFace,None,0,6,Somerset,32,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,168500,WD ,0,756,Pave,0,4,756,AllPub,0,2000,2000,2007,1845,0,2.5,1.0,0.0,1.0,1.0,0.0,7,0.0,2639
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,Av,0,0,Good,1286,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1310,PConc,2,Typ,400,2,Typical,Fin,Typical,Attchd,1310,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.014593,-93.683758,8767,Inside,65,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,7,College_Creek,0,Average,Good,Paved,0,No_Pool,CompShg,Gable,Partial,164990,New,0,0,Pave,0,6,1310,AllPub,0,2005,2005,2006,2816,0,2.0,1.0,0.0,1.0,1.0,0.0,1,0.0,3909
No_Alley_Access,3,OneFam,1,0,ALQ,Unf,Typical,No,1,0,Typical,313,1.0,Norm,Norm,SBrkr,0,Typical,Good,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,1144,CBlock,1,Typ,286,1,Typical,RFn,Typical,Attchd,1144,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.043966,-93.618784,8760,Inside,73,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,164,BrkFace,None,0,6,North_Ames,0,Good,Average,Paved,0,No_Pool,CompShg,Gable,Normal,150000,WD ,0,0,Pave,0,6,1169,AllPub,257,1956,1956,2009,631,0,2.0,1.0,0.0,1.0,0.0,0.0,53,0.0,2884
No_Alley_Access,1,OneFam,3,0,GLQ,Unf,Typical,Mn,1,0,Excellent,1008,1.0,Norm,Norm,SBrkr,0,Typical,Good,CemntBd,CmentBd,No_Fence,Typical,1,1682,PConc,1,Min1,528,2,Typical,Fin,Typical,Attchd,1682,1,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.061374,-93.633781,6264,Corner,45,Slightly_Irregular,0,One_Story_PUD_1946_and_Newer,Residential_Low_Density,0,None,None,0,7,Stone_Brook,0,Average,Very_Good,Paved,0,No_Pool,CompShg,Gable,Normal,247900,WD ,0,0,Pave,0,6,1664,AllPub,0,1997,1997,2008,1001,0,2.5,1.0,0.0,1.0,1.0,0.0,11,0.0,4357
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,Gd,1,0,Excellent,740,1.0,Norm,Norm,SBrkr,0,Typical,Excellent,VinylSd,VinylSd,No_Fence,Excellent,2,2552,PConc,2,Typ,932,3,Typical,Fin,Typical,Attchd,2552,0,GasA,Excellent,One_Story,1,Excellent,Lvl,Gtl,42.062815,-93.657054,13891,Inside,107,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,456,Stone,None,0,10,Northridge_Heights,28,Average,Excellent,Paved,0,No_Pool,CompShg,Hip,Partial,479069,New,0,0,Pave,0,8,2552,AllPub,130,2007,2007,2007,1696,0,3.0,1.0,0.0,1.0,1.0,0.0,0,0.0,6005
No_Alley_Access,4,OneFam,5,0,No_Basement,No_Basement,No_Basement,No_Basement,0,0,No_Basement,0,1.0,Norm,Norm,SBrkr,177,Typical,Good,HdBoard,HdBoard,No_Fence,Excellent,1,495,Slab,3,Typ,672,2,Typical,RFn,Typical,BuiltIn,1922,0,GasA,Excellent,SFoyer,1,Good,Lvl,Gtl,42.018988,-93.672234,7301,Corner,64,Regular,0,Split_Foyer,Residential_Low_Density,500,BrkFace,None,0,7,Edwards,0,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,198500,ConLD,0,1427,Pave,0,7,0,AllPub,0,2003,2003,2009,888,0,3.0,1.0,0.0,0.0,1.0,0.0,6,0.0,1927
No_Alley_Access,3,OneFam,2,0,BLQ,Unf,Typical,No,0,0,Typical,675,1.0,Norm,Norm,SBrkr,144,Typical,Typical,HdBoard,HdBoard,Minimum_Privacy,Good,1,1312,CBlock,1,Typ,495,2,Typical,RFn,Typical,Attchd,1312,1,GasA,Excellent,One_Story,1,Typical,Lvl,Gtl,42.041173,-93.605189,11355,Corner,76,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,125,BrkFace,Othr,6500,4,North_Ames,304,Good,Good,Paved,0,No_Pool,Tar&Grv,Gable,Normal,186000,WD ,0,0,Pave,0,6,1312,AllPub,0,1958,2001,2008,1263,0,1.5,1.0,0.0,1.0,1.0,1.0,50,1.0,3605
No_Alley_Access,3,OneFam,4,1127,LwQ,GLQ,Typical,No,1,0,Excellent,379,1.0,RRAn,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,1680,PConc,2,Maj1,583,2,Typical,Fin,Typical,Attchd,1680,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.043673,-93.632647,10140,Inside,78,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,6,Northwest_Ames,73,Average,Good,Paved,0,No_Pool,CompShg,Hip,Normal,213250,WD ,0,0,Pave,0,7,1650,AllPub,78,1998,1999,2009,592,0,3.0,1.0,0.0,1.0,1.0,0.0,11,1.0,4991
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,384,1.0,Norm,Norm,Unknown,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,754,PConc,2,Typ,400,2,Typical,Fin,Typical,BuiltIn,1394,1,GasA,Good,SLvl,1,Good,Lvl,Gtl,41.993751,-93.649475,9735,Inside,73,Regular,0,Split_or_Multilevel,Residential_Low_Density,0,None,None,0,5,Timberland,0,Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,167500,WD ,0,640,Pave,0,7,384,AllPub,100,2006,2007,2008,1578,0,2.5,1.0,0.0,1.0,0.0,0.0,2,1.0,2269
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,504,1.0,Norm,Norm,SBrkr,176,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,764,CBlock,2,Typ,0,0,No_Garage,No_Garage,No_Garage,No_Garage,1464,0,GasA,Excellent,Two_Story,1,Typical,Lvl,Gtl,42.032108,-93.615599,9900,Corner,90,Regular,0,Two_Story_1945_and_Older,Residential_Medium_Density,0,None,None,0,3,Old_Town,0,Very_Good,Average,Dirt_Gravel,0,No_Pool,CompShg,Gable,Normal,129000,WD ,0,700,Pave,0,7,504,AllPub,0,1910,2002,2009,698,0,2.0,0.0,0.0,1.0,0.0,0.0,99,1.0,2479
